subjID	cue	keyPressed	outcome
210347	4	0	1
210347	3	0	0
210347	4	0	1
210347	1	0	0
210347	3	0	0
210347	4	0	1
210347	4	1	0
210347	2	1	0
210347	4	0	1
210347	2	0	-1
210347	2	1	1
210347	4	0	1
210347	4	0	0
210347	1	1	1
210347	4	0	1
210347	2	0	-1
210347	4	0	1
210347	4	0	1
210347	2	1	1
210347	2	1	0
210347	4	0	1
210347	4	0	1
210347	1	1	1
210347	1	1	1
210347	4	0	0
210347	2	1	1
210347	1	1	1
210483	2	1	0
210483	2	1	0
210483	2	1	1
210483	2	0	0
210483	2	0	0
210483	1	1	0
210483	2	1	0
210483	3	1	0
210483	2	1	1
210483	4	1	0
210483	1	0	0
210483	4	0	1
210483	4	1	0
210483	3	1	-1
210483	1	1	0
210483	4	0	1
210483	2	0	-1
210483	2	0	0
210483	3	1	-1
210483	2	1	0
210483	2	1	0
210483	1	1	1
210483	3	1	-1
210483	1	1	1
210483	2	0	-1
210483	1	1	1
210483	2	1	0
210483	2	1	0
210483	4	1	0
210483	3	1	-1
210483	2	1	0
210483	1	0	-1
210483	2	1	0
210483	2	1	0
210483	4	0	1
210483	2	1	0
210483	2	1	1
210483	2	0	-1
210483	4	1	0
210483	4	0	1
210483	4	1	0
210483	2	1	1
210483	2	0	-1
210483	4	1	0
210483	1	1	1
210483	2	1	0
210483	1	1	1
210483	4	1	0
210483	2	1	1
210483	2	1	0
210483	2	1	1
210483	1	1	1
210483	3	1	0
210483	2	1	0
210483	3	1	-1
210483	2	1	0
210483	2	1	0
210483	2	1	0
210483	1	1	0
210483	2	1	0
210483	4	1	0
210483	4	1	0
210483	2	0	-1
210483	2	0	-1
210483	1	1	1
210483	4	1	0
210483	4	1	0
210483	3	1	0
210483	2	1	0
210483	2	1	1
210483	2	1	0
210483	4	1	0
210483	2	1	1
210483	2	1	0
210483	3	1	-1
210483	3	1	-1
210483	2	1	0
210483	2	1	0
210483	3	1	-1
210483	3	1	-1
220109	2	0	-1
220109	3	1	-1
220109	2	0	0
220109	3	0	0
220109	2	1	0
220109	2	1	0
220109	2	1	0
220109	2	1	1
220109	2	1	0
220109	3	1	-1
220109	2	1	0
220109	2	1	0
220109	3	1	-1
220109	4	1	0
220109	2	1	0
220109	2	1	0
220109	4	1	-1
220109	2	0	-1
220109	2	1	1
220109	3	0	1
220109	4	1	0
220109	2	1	0
220109	2	0	-1
220109	3	0	0
220109	2	0	-1
220109	4	1	-1
220109	2	0	-1
220109	2	1	0
220109	4	1	0
220109	4	1	0
220109	2	1	1
220109	1	1	1
220109	4	1	0
220109	1	1	1
220109	1	1	0
220109	3	1	-1
220109	2	0	-1
220109	1	1	1
220109	2	1	1
220109	4	1	-1
220109	1	0	0
220109	4	1	0
220109	2	1	0
220109	1	1	1
220109	2	1	0
220109	4	0	1
220109	1	1	1
220109	2	1	0
220109	2	0	0
220109	3	1	-1
220109	2	0	-1
220109	3	1	-1
220109	4	0	1
220109	2	0	-1
220109	2	1	0
220109	1	1	1
220109	2	1	0
220109	2	1	0
220109	3	1	-1
220109	3	0	0
220109	4	1	-1
220109	2	1	0
220109	2	1	1
220109	2	1	0
220109	1	1	0
220109	2	1	0
220109	2	0	-1
220109	4	1	0
220109	2	1	0
220109	4	1	0
220109	2	0	-1
220109	4	1	0
220109	2	0	-1
220109	4	0	0
220109	2	0	0
220109	2	1	1
220109	3	0	1
220109	1	1	1
220109	1	1	1
220109	1	1	1
220519	4	1	0
220519	2	1	0
220519	2	0	-1
220519	2	1	0
220519	2	1	1
220519	1	0	0
220519	2	1	0
220519	1	1	1
220519	3	0	0
220519	2	1	0
220519	4	1	0
220519	1	1	1
220519	3	0	1
220519	2	1	1
220519	2	1	0
220519	1	1	1
220519	3	0	0
220519	4	0	1
220519	2	1	0
220519	2	1	0
220519	2	1	0
220519	4	0	1
220519	3	0	0
220519	4	0	1
220519	2	1	0
220519	3	0	0
220519	2	1	0
220519	2	1	0
220519	1	0	0
220519	2	1	0
220519	4	1	0
220519	1	1	1
220519	1	1	1
220519	3	0	0
220519	2	1	0
220519	2	1	1
220519	2	1	0
220519	4	1	0
220519	1	1	1
220519	2	1	0
220519	1	1	1
220519	2	1	0
220519	2	1	0
220519	4	0	1
220519	2	1	1
220519	1	1	1
220519	2	1	0
220519	1	1	0
220519	4	0	1
220519	2	1	0
220519	2	1	0
220519	2	1	0
220519	4	0	1
220519	3	0	0
220519	2	1	1
220519	2	1	0
220519	2	1	0
220519	2	1	0
220519	4	0	1
220519	2	1	1
220519	2	1	0
220519	3	0	1
220519	3	0	0
220519	3	0	1
220519	4	0	1
220519	3	0	1
220519	4	0	0
220519	4	0	0
220519	2	1	0
220519	2	1	1
220519	2	1	0
220519	2	1	0
220519	2	1	0
220519	1	1	1
220519	2	1	0
220519	2	1	1
220519	4	0	1
220519	2	1	0
220519	3	0	0
220519	4	0	1
220933	3	0	0
220933	2	1	0
220933	4	0	1
220933	2	1	0
220933	2	1	0
220933	2	1	0
220933	2	1	0
220933	2	1	1
220933	4	0	1
220933	2	1	0
220933	3	0	0
220933	1	1	1
220933	4	0	1
220933	2	1	0
220933	2	1	0
220933	4	0	1
220933	1	1	1
220933	2	1	0
220933	1	1	1
220933	3	0	0
220933	1	1	1
220933	2	1	0
220933	1	1	1
220933	4	0	0
220933	1	1	1
220933	2	1	0
220933	2	1	0
220933	4	0	1
220933	2	1	0
220933	2	1	0
220933	3	0	0
220933	4	0	1
220933	4	0	0
220933	2	1	0
220933	1	1	0
220933	1	1	1
220933	4	0	1
220933	3	0	1
220933	2	1	0
220933	1	1	1
220933	3	0	0
220933	2	1	0
220933	2	1	0
220933	2	1	0
220933	1	1	1
220933	2	1	1
220933	2	1	0
220933	2	1	0
220933	3	0	0
220933	2	1	0
220933	2	1	0
220933	2	1	0
220933	2	1	1
220933	4	0	1
220933	2	1	0
220933	2	1	0
220933	2	1	0
220933	2	1	0
220933	2	1	0
220933	2	1	0
220933	4	0	1
220933	2	1	1
220933	3	0	0
220933	3	0	0
220933	3	0	0
220933	1	1	0
220933	2	1	1
220933	4	0	1
220933	2	1	0
220933	4	0	1
220933	3	0	0
220933	4	0	1
220933	2	1	0
220933	4	0	1
220933	1	1	0
220933	3	0	0
220933	2	1	1
220933	4	0	1
220933	2	1	0
220933	2	1	1
221013	2	1	0
221013	1	1	1
221013	3	0	0
221013	4	1	0
221013	3	0	0
221013	4	1	0
221013	2	1	0
221013	4	1	0
221013	2	1	0
221013	2	0	-1
221013	1	1	1
221013	4	1	0
221013	1	1	0
221013	4	1	0
221013	3	1	-1
221013	3	1	-1
221013	4	1	-1
221013	2	1	0
221013	2	1	0
221013	2	1	0
221013	4	1	0
221013	1	1	1
221013	4	1	0
221013	2	1	1
221013	2	1	0
221013	4	1	0
221013	4	1	0
221013	4	1	0
221013	4	1	0
221013	4	1	0
221013	4	0	1
221013	4	1	0
221013	4	1	0
221013	4	1	0
221013	4	1	-1
221013	2	1	0
221013	1	1	1
221013	4	1	0
221013	4	0	1
221013	3	1	-1
221013	4	1	0
221013	3	1	-1
221013	4	1	0
221013	3	1	-1
221013	4	0	1
221013	4	0	0
221013	4	0	1
221013	4	1	0
221013	4	0	1
221013	4	1	-1
221013	2	1	0
221013	1	1	1
221013	3	0	0
221013	4	0	1
221013	2	1	0
221013	1	0	0
221013	4	1	0
221013	4	1	-1
221013	1	1	1
221013	1	1	1
221013	4	0	1
221013	1	1	1
221013	1	1	1
221013	3	0	0
221013	3	0	0
221013	3	1	0
221013	4	1	0
221013	1	1	0
221013	4	1	-1
221013	4	1	0
221013	2	1	0
221013	2	1	0
221013	3	1	-1
221013	4	1	0
221013	4	1	0
221013	4	1	0
221013	4	1	0
221013	2	1	0
221013	2	1	0
221013	4	1	0
221067	4	0	1
221067	1	1	1
221067	3	0	0
221067	3	0	1
221067	2	1	0
221067	1	1	1
221067	4	0	1
221067	1	1	1
221067	4	0	1
221067	1	1	0
221067	4	0	1
221067	4	0	0
221067	4	0	1
221067	4	0	1
221067	4	0	1
221067	4	0	1
221067	2	1	0
221067	2	1	1
221067	3	0	0
221067	4	0	1
221067	3	0	0
221067	2	1	1
221067	2	1	0
221067	2	1	1
221067	4	0	1
221067	2	1	0
221067	1	1	1
221067	4	0	0
221067	3	0	0
221067	3	0	0
221067	2	1	0
221067	4	0	1
221067	2	1	1
221067	4	0	1
221067	4	0	1
221067	1	1	1
221067	4	0	1
221067	4	0	1
221067	4	0	1
221067	4	0	1
221067	4	0	1
221067	2	1	1
221067	4	0	0
221067	3	0	0
221067	4	0	0
221067	1	1	1
221067	4	0	0
221067	4	0	0
221067	4	0	1
221067	3	0	0
221067	2	1	0
221067	1	1	0
221067	3	0	0
221067	3	1	-1
221067	2	1	1
221067	4	0	1
221067	4	0	1
221067	2	1	0
221067	4	0	1
221067	2	1	1
221067	4	0	1
221067	4	0	1
221067	4	0	1
221067	4	0	1
221067	3	0	0
221067	2	1	1
221067	1	1	1
221067	4	0	0
221067	4	0	1
221067	1	1	1
221067	4	0	1
221067	4	0	1
221067	1	1	1
221067	3	0	0
221067	1	1	1
221067	2	1	0
221067	4	0	1
221067	4	0	1
221067	4	0	1
221067	4	0	0
221151	4	0	1
221151	4	0	1
221151	4	0	1
221151	2	1	0
221151	1	1	1
221151	2	0	-1
221151	1	1	0
221151	4	0	1
221151	4	0	1
221151	2	1	0
221151	3	0	1
221151	4	0	1
221151	4	0	1
221151	4	0	0
221151	3	0	0
221151	4	0	1
221151	4	0	1
221151	4	0	1
221151	1	1	1
221151	4	0	1
221151	3	0	0
221151	4	0	1
221151	1	1	1
221151	1	1	0
221151	2	1	1
221151	3	0	0
221151	3	0	0
221151	3	0	0
221151	2	1	0
221151	3	0	1
221151	2	1	1
221151	2	1	0
221151	4	0	1
221151	4	0	1
221151	3	0	0
221151	1	1	1
221151	2	1	0
221151	4	0	1
221151	4	0	1
221151	2	1	1
221151	4	0	0
221151	4	0	1
221151	4	0	1
221151	4	0	1
221151	1	1	0
221151	3	0	0
221151	4	0	0
221151	4	0	1
221151	2	1	0
221151	4	0	1
221151	2	1	0
221151	2	1	0
221151	4	0	1
221151	2	1	0
221151	4	0	1
221151	4	0	1
221151	1	1	1
221151	4	0	0
221151	3	0	0
221151	4	0	1
221151	4	0	1
221151	4	0	1
221151	4	0	1
221151	4	0	0
221151	2	1	0
221151	4	0	1
221151	4	0	1
221151	4	0	1
221151	1	1	1
221151	4	0	1
221151	4	0	1
221151	2	1	1
221151	3	0	1
221151	1	1	1
221151	3	0	0
221151	2	1	0
221151	4	0	1
221151	4	0	1
221151	1	1	1
221151	1	1	0
240360	4	0	1
240360	2	1	0
